company_id,cik,accession_number,warning_type,warning_detail
S2025-371,0001267238,0001267238-26-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-372,0000713676,0000713676-26-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-373,0001013237,0001628280-25-045769,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-374,0000779152,0000779152-25-000055,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-375,0001478242,0001628280-26-008322,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-376,0000943819,0000943819-25-000035,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-377,0001613103,0001613103-25-000091,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-378,0000310764,0000310764-26-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-379,0000711404,0001628280-25-055615,denominator_zero,AI sentence count is zero; AI-level values are missing
S2025-379,0000711404,0001628280-25-055615,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-380,0001932393,0001932393-26-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-381,0000721371,0000721371-25-000079,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-382,0000352915,0001193125-26-071676,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-383,0000882095,0000882095-26-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-384,0001097149,0001097149-26-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-385,0001792044,0001792044-26-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-386,0000879169,0000879169-26-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-387,0000874716,0000874716-26-000038,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-388,0001739940,0001739940-26-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-389,0000010795,0000010795-25-000099,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-390,0000049071,0000049071-26-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-391,0001757898,0001757898-25-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-392,0000097745,0000097745-26-000018,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-393,0000310158,0000310158-26-000063,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-394,0000200406,0000200406-26-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-395,0000875045,0000875045-26-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-396,0001140859,0001140859-25-000131,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-397,0001543151,0001543151-26-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-398,0001699150,0001628280-26-008617,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-399,0000315189,0001104659-25-122321,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-400,0000723531,0000950170-25-095300,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-401,0000033185,0000033185-26-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-402,0000075362,0001193125-26-057025,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-403,0000091142,0000091142-26-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-404,0000032604,0000032604-25-000087,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-405,0000077360,0000077360-26-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-406,0001037868,0001037868-26-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-407,0001551182,0001551182-26-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-408,0001383312,0001628280-25-037656,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-409,0000728535,0001437749-26-005294,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-410,0000004281,0000004281-26-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-411,0001781335,0001781335-26-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-412,0000008670,0000008670-25-000037,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-413,0001996810,0001996810-26-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-414,0000026172,0000026172-26-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-415,0000029905,0000029905-26-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-416,0000066740,0000066740-26-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-417,0001069183,0001628280-26-011360,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-418,0000040533,0000040533-26-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-419,0000832101,0000832101-26-000003,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-420,0001024478,0001024478-25-000116,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-421,0000048898,0001628280-26-007500,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-422,0001060391,0001060391-26-000094,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-423,0000012927,0001628280-26-004357,single_ai_sentence,AI-level values retained from one direct AI sentence
S2025-423,0000012927,0001628280-26-004357,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-424,0000849399,0000849399-25-000033,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-425,0000004127,0000004127-25-000085,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-426,0000883241,0000883241-25-000028,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-427,0000827054,0000827054-25-000077,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-428,0001385157,0001104659-25-109150,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-429,0001321655,0001321655-26-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-430,0001086222,0001086222-26-000022,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-431,0001002047,0000950170-25-083705,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-432,0000813672,0000813672-26-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-433,0001373715,0001373715-26-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-434,0001048695,0001048695-25-000157,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-435,0000898293,0001628280-25-045293,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-436,0000796343,0000796343-26-000003,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-437,0000051143,0000051143-26-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-438,0000707549,0000707549-25-000075,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-439,0000769397,0000769397-25-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-440,0002058873,0002058873-26-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-441,0001014473,0001014473-26-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-442,0000858877,0000858877-25-000111,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-443,0001108524,0001108524-25-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-444,0001097864,0001097864-26-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-445,0001413447,0001413447-26-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-446,0001094285,0001094285-26-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-447,0001280452,0001437749-26-006113,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-448,0000804328,0000804328-25-000085,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-449,0000097476,0000097476-26-000059,single_ai_sentence,AI-level values retained from one direct AI sentence
S2025-449,0000097476,0000097476-26-000059,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-450,0000002488,0000002488-26-000018,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-451,0000051434,0000051434-26-000055,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-452,0001164727,0001164727-26-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-453,0000915913,0000915913-26-000018,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-454,0000002969,0000002969-25-000055,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-455,0002005951,0001628280-26-012555,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-456,0000051253,0000051253-26-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-457,0001022671,0001104659-26-021395,denominator_zero,AI sentence count is zero; AI-level values are missing
S2025-457,0001022671,0001104659-26-021395,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-458,0000008818,0000008818-26-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-459,0001707925,0001628280-26-011430,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-460,0001324404,0001324404-26-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2025-460,0001324404,0001324404-26-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-461,0000726728,0000726728-26-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-462,0001063761,0001104659-26-019419,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-463,0001034054,0001034054-26-000002,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-464,0001138118,0001138118-26-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-465,0001020569,0001020569-26-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-466,0000879101,0001193125-26-060760,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-467,0000766704,0000766704-26-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-468,0001045609,0001193125-26-051453,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-469,0000912595,0001193125-26-041208,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-470,0000765880,0001628280-26-005044,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-471,0001037540,0001037540-26-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-472,0001051470,0001051470-26-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-473,0001868275,0001868275-26-000032,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-474,0000874761,0000874761-26-000063,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-475,0000731802,0000731802-25-000056,denominator_zero,AI sentence count is zero; AI-level values are missing
S2025-475,0000731802,0000731802-25-000056,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-476,0000004904,0000004904-26-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-477,0001111711,0001111711-26-000027,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-478,0000922224,0000922224-26-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-479,0000811156,0000811156-26-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-480,0000092122,0000092122-26-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-481,0000072741,0001628280-26-008461,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-482,0001130310,0001130310-26-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-483,0001410636,0001410636-26-000034,denominator_zero,AI sentence count is zero; AI-level values are missing
S2025-483,0001410636,0001410636-26-000034,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-484,0001002910,0001002910-26-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
