company_id,cik,accession_number,warning_type,warning_detail
S2020-165,0001048911,0001564590-20-032775,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-165,0001048911,0001564590-20-032775,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-166,0000034903,0000034903-21-000020,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-166,0000034903,0000034903-21-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-167,0001136893,0001136893-21-000025,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-168,0000035527,0000035527-21-000100,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-168,0000035527,0000035527-21-000100,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-169,0001031296,0001031296-21-000020,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-169,0001031296,0001031296-21-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-170,0000798354,0000798354-21-000004,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-170,0000798354,0000798354-21-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-171,0000030625,0000030625-21-000034,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-171,0000030625,0000030625-21-000034,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-172,0000037996,0000037996-21-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-173,0001262039,0001262039-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-174,0001659166,0001659166-21-000062,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-174,0001659166,0001659166-21-000062,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-175,0001754301,0001564590-20-038975,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-175,0001754301,0001564590-20-038975,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-176,0000038777,0000038777-20-000203,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-176,0000038777,0000038777-20-000203,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-177,0000831259,0000831259-21-000009,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-177,0000831259,0000831259-21-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-178,0000040545,0000040545-21-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-179,0001121788,0001564590-21-006192,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-179,0001121788,0001564590-21-006192,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-180,0000749251,0000749251-21-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-180,0000749251,0000749251-21-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-181,0000040533,0000040533-21-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-182,0000040704,0001193125-20-186469,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-182,0000040704,0001193125-20-186469,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-183,0001467858,0001467858-21-000037,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-183,0001467858,0001467858-21-000037,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-184,0000040987,0000040987-21-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-184,0000040987,0000040987-21-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-185,0000882095,0000882095-21-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-185,0000882095,0000882095-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-186,0001123360,0001123360-21-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-186,0001123360,0001123360-21-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-187,0000320335,0000320335-21-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-187,0000320335,0000320335-21-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-188,0000886982,0001193125-21-049380,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-188,0000886982,0001193125-21-049380,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-189,0000860730,0001193125-21-048994,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-189,0000860730,0001193125-21-048994,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-190,0000047217,0000047217-20-000045,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-190,0000047217,0000047217-20-000045,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-191,0000045012,0000045012-21-000009,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-191,0000045012,0000045012-21-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-192,0000874766,0000874766-21-000022,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-192,0000874766,0000874766-21-000022,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-193,0000046080,0000046080-21-000035,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-193,0000046080,0000046080-21-000035,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-194,0000765880,0001628280-21-001804,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-194,0000765880,0001628280-21-001804,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-195,0001000228,0001000228-21-000019,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-195,0001000228,0001000228-21-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-196,0000047111,0000047111-21-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-196,0000047111,0000047111-21-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-197,0001645590,0001645590-20-000056,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-198,0001585689,0001585689-21-000016,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-198,0001585689,0001585689-21-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-199,0000354950,0000354950-20-000015,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-199,0000354950,0000354950-20-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-200,0000773840,0000773840-21-000015,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-200,0000773840,0000773840-21-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-201,0000048465,0000048465-20-000043,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-201,0000048465,0000048465-20-000043,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-202,0001070750,0001564590-21-008676,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-202,0001070750,0001564590-21-008676,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-203,0000004281,0000004281-21-000049,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-203,0000004281,0000004281-21-000049,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-204,0000049071,0000049071-21-000039,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-204,0000049071,0000049071-21-000039,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-205,0000049196,0000049196-21-000018,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-205,0000049196,0000049196-21-000018,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-206,0001501585,0001501585-21-000008,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-206,0001501585,0001501585-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-207,0000051143,0001558370-21-001489,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-208,0000832101,0000832101-21-000017,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-208,0000832101,0000832101-21-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-209,0001111928,0001111928-21-000026,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-209,0001111928,0001111928-21-000026,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-210,0001478242,0001478242-21-000020,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-210,0001478242,0001478242-21-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-211,0000874716,0000874716-21-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-211,0000874716,0000874716-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-212,0000049826,0000049826-21-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-212,0000049826,0000049826-21-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-213,0000879169,0001558370-21-000825,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-213,0000879169,0001558370-21-000825,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-214,0001699150,0001628280-21-003454,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-214,0001699150,0001628280-21-003454,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-215,0000050863,0000050863-21-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-216,0001571949,0001571949-21-000003,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-217,0000051253,0000051253-21-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-217,0000051253,0000051253-21-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-218,0000051434,0000051434-21-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-218,0000051434,0000051434-21-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-219,0000896878,0000896878-20-000148,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-220,0001035267,0001035267-21-000028,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-220,0001035267,0001035267-21-000028,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-221,0000914208,0000914208-21-000331,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-221,0000914208,0000914208-21-000331,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-222,0001020569,0001020569-21-000067,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-223,0000728535,0001437749-21-003667,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-223,0000728535,0001437749-21-003667,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-224,0000091419,0000091419-20-000065,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-224,0000091419,0000091419-20-000065,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-225,0000019617,0000019617-21-000236,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-225,0000019617,0000019617-21-000236,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-226,0000779152,0000779152-20-000064,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-226,0000779152,0000779152-20-000064,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-227,0000052988,0000052988-20-000070,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-228,0000833444,0000833444-20-000048,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-228,0000833444,0000833444-20-000048,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-229,0000319201,0000319201-20-000047,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-230,0000091576,0000091576-21-000044,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-230,0000091576,0000091576-21-000044,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-231,0001601046,0001601046-20-000154,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-232,0000055785,0000055785-21-000016,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-232,0000055785,0000055785-21-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-233,0000879101,0001437749-21-003766,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-233,0000879101,0001437749-21-003766,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-234,0001506307,0001506307-21-000022,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-234,0001506307,0001506307-21-000022,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-235,0001637459,0001637459-21-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-235,0001637459,0001637459-21-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-236,0000056873,0001558370-20-003501,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-236,0000056873,0001558370-20-003501,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-237,0001065696,0001065696-21-000010,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-237,0001065696,0001065696-21-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-238,0000920148,0000920148-21-000018,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-239,0000707549,0000707549-20-000138,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-240,0001679273,0001558370-20-008501,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-240,0001679273,0001558370-20-008501,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-241,0001300514,0001300514-21-000033,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-241,0001300514,0001300514-21-000033,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-242,0000058492,0000058492-21-000005,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-242,0000058492,0000058492-21-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-243,0001336920,0001336920-20-000023,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-243,0001336920,0001336920-20-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-244,0000920760,0001628280-21-000722,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-244,0000920760,0001628280-21-000722,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-245,0000059478,0000059478-21-000083,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-245,0000059478,0000059478-21-000083,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-246,0000059558,0000059558-21-000011,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-246,0000059558,0000059558-21-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-247,0001707925,0001628280-21-003574,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-247,0001707925,0001628280-21-003574,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-248,0001335258,0001335258-21-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-248,0001335258,0001335258-21-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-249,0000936468,0000936468-21-000013,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-249,0000936468,0000936468-21-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-250,0000060086,0001140361-21-003906,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-250,0000060086,0001140361-21-003906,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-251,0000060667,0000060667-20-000036,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-251,0000060667,0000060667-20-000036,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-252,0000018926,0000018926-21-000017,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-252,0000018926,0000018926-21-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-253,0001489393,0001489393-21-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-253,0001489393,0001489393-21-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-254,0000036270,0001564590-21-007188,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-254,0000036270,0001564590-21-007188,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-255,0000789570,0001564590-21-009205,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-255,0000789570,0001564590-21-009205,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-256,0001408198,0001564590-21-005811,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-256,0001408198,0001564590-21-005811,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-257,0001510295,0001510295-21-000027,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-257,0001510295,0001510295-21-000027,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-258,0001278021,0001564590-21-006981,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-259,0001048286,0001628280-21-002433,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-259,0001048286,0001628280-21-002433,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-260,0000062709,0000062709-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-261,0000916076,0001564590-21-006959,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-261,0000916076,0001564590-21-006959,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-262,0000062996,0000062996-21-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-262,0000062996,0000062996-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-263,0001141391,0001141391-21-000018,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-264,0000063754,0000063754-21-000020,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-264,0000063754,0000063754-21-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-265,0000063908,0000063908-21-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-265,0000063908,0000063908-21-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-266,0000927653,0000927653-20-000033,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-266,0000927653,0000927653-20-000033,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-267,0001613103,0001613103-20-000021,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-267,0001613103,0001613103-20-000021,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-268,0000310158,0000310158-21-000004,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-268,0000310158,0000310158-21-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-269,0001099219,0001099219-21-000050,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-269,0001099219,0001099219-21-000050,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-270,0001037646,0001037646-21-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-270,0001037646,0001037646-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-271,0000827054,0000827054-20-000119,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-271,0000827054,0000827054-20-000119,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-272,0000723125,0000723125-20-000082,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-273,0000789019,0001564590-20-034944,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-274,0000912595,0001564590-21-006666,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-274,0000912595,0001564590-21-006666,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-275,0000851968,0000851968-21-000019,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-275,0000851968,0000851968-21-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-276,0000024545,0000024545-21-000004,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-276,0000024545,0000024545-21-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-277,0001103982,0001103982-21-000004,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-277,0001103982,0001103982-21-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-278,0000865752,0001104659-21-029943,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-278,0000865752,0001104659-21-029943,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-279,0001059556,0001059556-21-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-279,0001059556,0001059556-21-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-280,0000895421,0000895421-21-000286,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-280,0000895421,0000895421-21-000286,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-281,0001285785,0001618034-21-000003,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-281,0001285785,0001618034-21-000003,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-282,0000068505,0000068505-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-283,0001013871,0001013871-21-000005,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-283,0001013871,0001013871-21-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-284,0000906163,0000906163-21-000017,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-284,0000906163,0000906163-21-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-285,0001120193,0001120193-21-000011,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-285,0001120193,0001120193-21-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-286,0001002047,0001564590-20-029349,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-287,0001065280,0001065280-21-000040,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-287,0001065280,0001065280-21-000040,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-288,0000814453,0000814453-21-000050,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-288,0000814453,0000814453-21-000050,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-289,0001164727,0001164727-21-000027,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-289,0001164727,0001164727-21-000027,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-290,0001564708,0001564708-20-000022,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-290,0001564708,0001564708-20-000022,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-291,0000753308,0000753308-21-000014,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-291,0000753308,0000753308-21-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-292,0001111711,0001111711-21-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-292,0001111711,0001111711-21-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-293,0000320187,0000320187-20-000047,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-293,0000320187,0000320187-20-000047,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-294,0000702165,0000702165-21-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-294,0000702165,0000702165-21-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-295,0000073124,0000073124-21-000071,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-295,0000073124,0000073124-21-000071,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-296,0001133421,0001133421-21-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-296,0001133421,0001133421-21-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-297,0000849399,0000849399-20-000004,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-297,0000849399,0000849399-20-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-298,0001513761,0001558370-21-001998,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-298,0001513761,0001558370-21-001998,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-299,0001021860,0001564590-21-005708,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-299,0001021860,0001564590-21-005708,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-300,0000073309,0001564590-21-009503,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-300,0000073309,0001564590-21-009503,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-301,0001045810,0001045810-20-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-302,0000797468,0000797468-21-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-302,0000797468,0000797468-21-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-303,0000878927,0001564590-21-008056,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-303,0000878927,0001564590-21-008056,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-304,0000029989,0000029989-21-000004,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-304,0000029989,0000029989-21-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-305,0001039684,0001039684-21-000015,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-305,0001039684,0001039684-21-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-306,0001341439,0001564590-20-030125,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-307,0001781335,0001781335-21-000023,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-307,0001781335,0001781335-21-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-308,0000898173,0000898173-21-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-308,0000898173,0000898173-21-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-309,0000713676,0000713676-21-000025,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-310,0000079879,0000079879-21-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-310,0000079879,0000079879-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-311,0000922224,0000922224-21-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-311,0000922224,0000922224-21-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-312,0000078239,0000078239-20-000023,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-312,0000078239,0000078239-20-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-313,0000075362,0001564590-21-006370,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-313,0000075362,0001564590-21-006370,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-314,0000075677,0001564590-21-008051,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-314,0000075677,0001564590-21-008051,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-315,0000076334,0000076334-20-000099,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-315,0000076334,0000076334-20-000099,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-316,0001633917,0001633917-21-000018,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-317,0000723531,0000723531-20-000048,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-318,0001590955,0001564590-21-006660,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-318,0001590955,0001564590-21-006660,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-319,0000077360,0000077360-21-000005,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-319,0000077360,0000077360-21-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-320,0000077476,0000077476-21-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-320,0000077476,0000077476-21-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-321,0001585364,0001585364-21-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-321,0001585364,0001585364-21-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-322,0000078003,0000078003-21-000038,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-322,0000078003,0000078003-21-000038,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-323,0001413329,0001413329-21-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-323,0001413329,0001413329-21-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-324,0001534701,0001534701-21-000074,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-324,0001534701,0001534701-21-000074,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-325,0000764622,0000764622-21-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-325,0000764622,0000764622-21-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-326,0000945841,0000945841-21-000022,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-326,0000945841,0000945841-21-000022,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-327,0001126328,0001104659-21-022074,denominator_zero,AI sentence count is zero; AI-level values are missing
