company_id,cik,accession_number,warning_type,warning_detail
S2021-167,0001109357,0001109357-22-000039,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-167,0001109357,0001109357-22-000039,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-168,0001324424,0001324424-22-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-169,0000746515,0001564590-22-010381,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-169,0000746515,0001564590-22-010381,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-170,0001289490,0001628280-22-004274,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-170,0001289490,0001628280-22-004274,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-171,0000034088,0000034088-22-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-171,0000034088,0000034088-22-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-172,0001048695,0001048695-21-000044,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-173,0000037785,0000037785-22-000025,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-173,0000037785,0000037785-22-000025,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-174,0001326801,0001326801-22-000018,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-175,0001013237,0001013237-21-000142,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-176,0000815556,0000815556-22-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-176,0000815556,0000815556-22-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-177,0001048911,0001564590-21-037031,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-177,0001048911,0001564590-21-037031,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-178,0000034903,0000034903-22-000023,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-178,0000034903,0000034903-22-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-179,0001136893,0001136893-22-000038,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-180,0000035527,0000035527-22-000119,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-180,0000035527,0000035527-22-000119,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-181,0001031296,0001031296-22-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-181,0001031296,0001031296-22-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-182,0000798354,0000798354-22-000004,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-182,0000798354,0000798354-22-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-183,0000037996,0000037996-22-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-184,0001262039,0001262039-22-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-185,0001659166,0001659166-22-000054,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-185,0001659166,0001659166-22-000054,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-186,0001754301,0001564590-21-043103,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-186,0001754301,0001564590-21-043103,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-187,0000038777,0000038777-21-000205,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-187,0000038777,0000038777-21-000205,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-188,0000831259,0000831259-22-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-188,0000831259,0000831259-22-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-189,0000040545,0000040545-22-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-190,0001121788,0000950170-22-001303,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-190,0001121788,0000950170-22-001303,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-191,0000749251,0000749251-22-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-191,0000749251,0000749251-22-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-192,0001474735,0001437749-22-004080,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-192,0001474735,0001437749-22-004080,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-193,0000040533,0000040533-22-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-194,0000040704,0001193125-21-204830,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-194,0000040704,0001193125-21-204830,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-195,0001467858,0001467858-22-000034,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-195,0001467858,0001467858-22-000034,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-196,0000040987,0000040987-22-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-196,0000040987,0000040987-22-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-197,0000882095,0000882095-22-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-197,0000882095,0000882095-22-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-198,0001123360,0001123360-22-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-198,0001123360,0001123360-22-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-199,0000320335,0000320335-22-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-199,0000320335,0000320335-22-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-200,0000886982,0001193125-22-052682,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-200,0000886982,0001193125-22-052682,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-201,0000860730,0001193125-22-046707,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-201,0000860730,0001193125-22-046707,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-202,0000047217,0000047217-21-000060,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-202,0000047217,0000047217-21-000060,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-203,0000045012,0000045012-22-000013,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-203,0000045012,0000045012-22-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-204,0000874766,0000874766-22-000019,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-204,0000874766,0000874766-22-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-205,0000046080,0000046080-22-000023,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-205,0000046080,0000046080-22-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-206,0000765880,0001628280-22-002117,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-206,0000765880,0001628280-22-002117,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-207,0001000228,0001000228-22-000016,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-207,0001000228,0001000228-22-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-208,0000047111,0000047111-22-000017,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-208,0000047111,0000047111-22-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-209,0001645590,0001645590-21-000068,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-210,0001585689,0001585689-22-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-210,0001585689,0001585689-22-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-211,0000354950,0000354950-21-000089,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-211,0000354950,0000354950-21-000089,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-212,0000773840,0000773840-22-000018,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-212,0000773840,0000773840-22-000018,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-213,0000048465,0000048465-21-000067,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-213,0000048465,0000048465-21-000067,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-214,0001070750,0000950170-22-001965,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-214,0001070750,0000950170-22-001965,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-215,0000004281,0000004281-22-000004,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-215,0000004281,0000004281-22-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-216,0000049071,0000049071-22-000017,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-216,0000049071,0000049071-22-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-217,0000049196,0000049196-22-000023,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-217,0000049196,0000049196-22-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-218,0001501585,0001501585-22-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-219,0000051143,0001558370-22-001584,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-220,0000832101,0000832101-22-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-220,0000832101,0000832101-22-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-221,0001111928,0001111928-22-000025,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-221,0001111928,0001111928-22-000025,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-222,0001478242,0001478242-22-000041,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-222,0001478242,0001478242-22-000041,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-223,0000874716,0000874716-22-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-223,0000874716,0000874716-22-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-224,0000049826,0000049826-22-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-224,0000049826,0000049826-22-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-225,0001110803,0001110803-21-000015,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-225,0001110803,0001110803-21-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-226,0000879169,0001558370-22-000902,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-226,0000879169,0001558370-22-000902,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-227,0001699150,0001628280-22-003991,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-227,0001699150,0001628280-22-003991,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-228,0000050863,0000050863-22-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-229,0001571949,0001571949-22-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-230,0000051253,0000051253-22-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-230,0000051253,0000051253-22-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-231,0000051434,0000051434-22-000016,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-231,0000051434,0000051434-22-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-232,0000896878,0000896878-21-000233,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-233,0001035267,0001035267-22-000014,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-233,0001035267,0001035267-22-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-234,0000914208,0000914208-22-000319,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-234,0000914208,0000914208-22-000319,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-235,0001020569,0001020569-22-000035,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-236,0000728535,0001437749-22-004457,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-236,0000728535,0001437749-22-004457,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-237,0000091419,0000091419-21-000048,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-237,0000091419,0000091419-21-000048,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-238,0000019617,0000019617-22-000272,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-238,0000019617,0000019617-22-000272,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-239,0000779152,0000779152-21-000073,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-239,0000779152,0000779152-21-000073,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-240,0000052988,0000052988-21-000065,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-241,0000200406,0000200406-21-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-241,0000200406,0000200406-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-242,0000833444,0000833444-21-000046,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-243,0000319201,0000319201-21-000029,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-244,0000091576,0000091576-22-000029,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-244,0000091576,0000091576-22-000029,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-245,0001601046,0001601046-21-000197,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-246,0000055785,0000055785-22-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-246,0000055785,0000055785-22-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-247,0000879101,0001437749-22-004700,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-247,0000879101,0001437749-22-004700,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-248,0001506307,0001506307-22-000018,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-248,0001506307,0001506307-22-000018,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-249,0001637459,0001637459-22-000018,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-249,0001637459,0001637459-22-000018,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-250,0000056873,0001558370-21-003706,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-250,0000056873,0001558370-21-003706,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-251,0001065696,0001065696-22-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-251,0001065696,0001065696-22-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-252,0000920148,0000920148-22-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-253,0000707549,0000707549-21-000136,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-254,0001679273,0001558370-21-009330,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-254,0001679273,0001558370-21-009330,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-255,0001300514,0001300514-22-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-255,0001300514,0001300514-22-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-256,0000920760,0001628280-22-001450,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-256,0000920760,0001628280-22-001450,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-257,0000059478,0000059478-22-000068,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-257,0000059478,0000059478-22-000068,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-258,0000059558,0000059558-22-000008,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-258,0000059558,0000059558-22-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-259,0001707925,0001628280-22-004180,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-259,0001707925,0001628280-22-004180,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-260,0001335258,0001335258-22-000019,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-260,0001335258,0001335258-22-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-261,0000936468,0000936468-22-000008,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-261,0000936468,0000936468-22-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-262,0000060086,0000060086-22-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-262,0000060086,0000060086-22-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-263,0000060667,0000060667-21-000026,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-263,0000060667,0000060667-21-000026,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-264,0000018926,0000018926-22-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-264,0000018926,0000018926-22-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-265,0001489393,0001489393-22-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-265,0001489393,0001489393-22-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-266,0000036270,0001564590-22-005400,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-266,0000036270,0001564590-22-005400,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-267,0000789570,0000789570-22-000005,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-267,0000789570,0000789570-22-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-268,0001408198,0001564590-22-004803,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-268,0001408198,0001564590-22-004803,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-269,0001510295,0001510295-22-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-269,0001510295,0001510295-22-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-270,0001278021,0000950170-22-001811,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-270,0001278021,0000950170-22-001811,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-271,0001048286,0001628280-22-002666,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-271,0001048286,0001628280-22-002666,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-272,0000062709,0000062709-22-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-273,0000916076,0001564590-22-005965,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-273,0000916076,0001564590-22-005965,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-274,0000062996,0000062996-22-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-274,0000062996,0000062996-22-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-275,0001141391,0001141391-22-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-276,0000891103,0000891103-22-000020,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-276,0000891103,0000891103-22-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-277,0000063754,0000063754-22-000005,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-277,0000063754,0000063754-22-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-278,0000063908,0000063908-22-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-278,0000063908,0000063908-22-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-279,0000927653,0000927653-21-000039,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-279,0000927653,0000927653-21-000039,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-280,0001613103,0001613103-21-000027,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-281,0000310158,0000310158-22-000003,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-281,0000310158,0000310158-22-000003,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-282,0001099219,0001099219-22-000014,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-282,0001099219,0001099219-22-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-283,0001037646,0001037646-22-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-283,0001037646,0001037646-22-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-284,0000827054,0000827054-21-000106,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-284,0000827054,0000827054-21-000106,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-285,0000723125,0000723125-21-000065,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-286,0000789019,0001564590-21-039151,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-287,0000912595,0000950170-22-001423,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-287,0000912595,0000950170-22-001423,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-288,0001682852,0001682852-22-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-289,0000851968,0000851968-22-000026,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-289,0000851968,0000851968-22-000026,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-290,0000024545,0000024545-22-000005,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-290,0000024545,0000024545-22-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-291,0001103982,0001103982-22-000003,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-291,0001103982,0001103982-22-000003,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-292,0001280452,0001437749-22-004460,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-292,0001280452,0001437749-22-004460,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-293,0000865752,0001104659-22-028182,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-293,0000865752,0001104659-22-028182,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-294,0001059556,0001059556-22-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-294,0001059556,0001059556-22-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-295,0000895421,0000895421-22-000400,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-295,0000895421,0000895421-22-000400,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-296,0001285785,0001618034-22-000004,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-296,0001285785,0001618034-22-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-297,0000068505,0000068505-22-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-298,0001013871,0001013871-22-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-298,0001013871,0001013871-22-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-299,0000906163,0000906163-22-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-299,0000906163,0000906163-22-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-300,0001413447,0001413447-22-000008,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-300,0001413447,0001413447-22-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-301,0001120193,0001120193-22-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-301,0001120193,0001120193-22-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-302,0001002047,0001564590-21-033645,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-303,0001065280,0001065280-22-000036,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-303,0001065280,0001065280-22-000036,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-304,0000814453,0000814453-22-000017,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-304,0000814453,0000814453-22-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-305,0001164727,0001164727-22-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-305,0001164727,0001164727-22-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-306,0001564708,0001564708-21-000029,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-306,0001564708,0001564708-21-000029,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-307,0000753308,0000753308-22-000014,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-307,0000753308,0000753308-22-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-308,0001111711,0001111711-22-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-308,0001111711,0001111711-22-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-309,0000320187,0000320187-21-000028,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-309,0000320187,0000320187-21-000028,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-310,0000702165,0000702165-22-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-310,0000702165,0000702165-22-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-311,0000073124,0000073124-22-000071,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-311,0000073124,0000073124-22-000071,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-312,0001133421,0001133421-22-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-313,0000849399,0000849399-21-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-313,0000849399,0000849399-21-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-314,0001513761,0001558370-22-002516,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-314,0001513761,0001558370-22-002516,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-315,0000073309,0001564590-22-007679,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-315,0000073309,0001564590-22-007679,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-316,0001045810,0001045810-21-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-317,0000797468,0000797468-22-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-317,0000797468,0000797468-22-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-318,0000878927,0001564590-22-006303,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-318,0000878927,0001564590-22-006303,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-319,0000029989,0000029989-22-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-319,0000029989,0000029989-22-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-320,0001039684,0001039684-22-000015,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-320,0001039684,0001039684-22-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-321,0001341439,0001564590-21-033616,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-322,0001821825,0001821825-22-000002,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-322,0001821825,0001821825-22-000002,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-323,0001781335,0001781335-22-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-323,0001781335,0001781335-22-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-324,0000898173,0000898173-22-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-324,0000898173,0000898173-22-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-325,0000713676,0000713676-22-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-326,0000079879,0000079879-22-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-326,0000079879,0000079879-22-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-327,0000922224,0000922224-22-000005,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-327,0000922224,0000922224-22-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-328,0000857005,0001564590-21-057806,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-329,0000078239,0000078239-21-000017,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-329,0000078239,0000078239-21-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-330,0000075362,0001564590-22-006237,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-330,0000075362,0001564590-22-006237,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-331,0000075677,0000950170-22-001913,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-331,0000075677,0000950170-22-001913,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-332,0000076334,0000076334-21-000187,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-332,0000076334,0000076334-21-000187,stem_collisions,ambiguous Porter stems excluded without score averaging
