company_id,cik,accession_number,warning_type,warning_detail
S2022-165,0001001250,0001001250-22-000122,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-166,0001370637,0001370637-23-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-167,0001711269,0001711269-23-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-167,0001711269,0001711269-23-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-168,0000072741,0000072741-23-000004,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-168,0000072741,0000072741-23-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-169,0001109357,0001109357-23-000018,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-169,0001109357,0001109357-23-000018,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-170,0001324424,0001324424-23-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-171,0000746515,0000950170-23-005412,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-171,0000746515,0000950170-23-005412,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-172,0001289490,0001628280-23-005628,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-172,0001289490,0001628280-23-005628,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-173,0000034088,0000034088-23-000020,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-173,0000034088,0000034088-23-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-174,0001048695,0001048695-22-000033,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-175,0000037785,0000037785-23-000019,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-175,0000037785,0000037785-23-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-176,0001013237,0001013237-22-000159,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-177,0000815556,0000815556-23-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-177,0000815556,0000815556-23-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-178,0001048911,0000950170-22-012762,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-178,0001048911,0000950170-22-012762,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-179,0000034903,0000034903-23-000020,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-179,0000034903,0000034903-23-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-180,0001136893,0001136893-23-000028,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-181,0000035527,0000035527-23-000122,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-181,0000035527,0000035527-23-000122,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-182,0001274494,0001274494-23-000002,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-182,0001274494,0001274494-23-000002,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-183,0001031296,0001031296-23-000014,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-183,0001031296,0001031296-23-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-184,0000798354,0000798354-23-000004,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-184,0000798354,0000798354-23-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-185,0000037996,0000037996-23-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-186,0001262039,0001262039-23-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-187,0001659166,0001659166-23-000080,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-187,0001659166,0001659166-23-000080,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-188,0001754301,0001628280-22-022584,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-188,0001754301,0001628280-22-022584,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-189,0000038777,0000038777-22-000198,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-189,0000038777,0000038777-22-000198,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-190,0000831259,0000831259-23-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-190,0000831259,0000831259-23-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-191,0000040545,0000040545-23-000023,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-191,0000040545,0000040545-23-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-192,0001121788,0000950170-23-003566,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-192,0001121788,0000950170-23-003566,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-193,0000749251,0000749251-23-000006,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-193,0000749251,0000749251-23-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-194,0000849399,0000849399-22-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-194,0000849399,0000849399-22-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-195,0001474735,0001437749-23-004153,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-195,0001474735,0001437749-23-004153,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-196,0000040533,0000040533-23-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-197,0000040704,0001193125-22-185257,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-197,0000040704,0001193125-22-185257,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-198,0001467858,0001467858-23-000029,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-198,0001467858,0001467858-23-000029,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-199,0000040987,0000040987-23-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-199,0000040987,0000040987-23-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-200,0000882095,0000882095-23-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-200,0000882095,0000882095-23-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-201,0001123360,0001123360-23-000009,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-201,0001123360,0001123360-23-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-202,0000320335,0000320335-23-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-202,0000320335,0000320335-23-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-203,0000886982,0000886982-23-000003,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-203,0000886982,0000886982-23-000003,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-204,0000860730,0000950170-23-003234,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-204,0000860730,0000950170-23-003234,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-205,0000047217,0000047217-22-000068,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-205,0000047217,0000047217-22-000068,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-206,0000045012,0000045012-23-000011,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-206,0000045012,0000045012-23-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-207,0000874766,0000874766-23-000023,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-207,0000874766,0000874766-23-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-208,0000046080,0000046080-23-000017,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-208,0000046080,0000046080-23-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-209,0000765880,0001628280-23-002794,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-209,0000765880,0001628280-23-002794,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-210,0001000228,0001000228-23-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-210,0001000228,0001000228-23-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-211,0000047111,0000047111-23-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-211,0000047111,0000047111-23-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-212,0001645590,0001645590-22-000071,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-213,0001585689,0001585689-23-000036,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-213,0001585689,0001585689-23-000036,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-214,0000354950,0000354950-22-000070,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-214,0000354950,0000354950-22-000070,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-215,0000773840,0000773840-23-000013,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-215,0000773840,0000773840-23-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-216,0000048465,0000048465-22-000051,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-216,0000048465,0000048465-22-000051,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-217,0001070750,0000950170-23-003778,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-217,0001070750,0000950170-23-003778,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-218,0000004281,0000004281-23-000004,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-218,0000004281,0000004281-23-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-219,0000049071,0000049071-23-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-219,0000049071,0000049071-23-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-220,0000049196,0000049196-23-000020,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-220,0000049196,0000049196-23-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-221,0001501585,0001501585-23-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-222,0000051143,0001558370-23-002376,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-223,0000832101,0000832101-23-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-223,0000832101,0000832101-23-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-224,0001478242,0001478242-23-000044,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-224,0001478242,0001478242-23-000044,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-225,0000874716,0000874716-23-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-225,0000874716,0000874716-23-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-226,0000049826,0000049826-23-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-226,0000049826,0000049826-23-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-227,0001110803,0001110803-22-000013,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-227,0001110803,0001110803-22-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-228,0000879169,0000879169-23-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-228,0000879169,0000879169-23-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-229,0001699150,0001628280-23-004287,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-229,0001699150,0001628280-23-004287,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-230,0000050863,0000050863-23-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-231,0001571949,0001571949-23-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-232,0000051253,0000051253-23-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-232,0000051253,0000051253-23-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-233,0000051434,0000051434-23-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-233,0000051434,0000051434-23-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-234,0000896878,0000896878-22-000028,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-235,0001035267,0001035267-23-000019,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-235,0001035267,0001035267-23-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-236,0000914208,0000914208-23-000297,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-236,0000914208,0000914208-23-000297,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-237,0001687229,0001687229-23-000029,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-237,0001687229,0001687229-23-000029,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-238,0001020569,0001020569-23-000043,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-239,0000728535,0001437749-23-004530,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-239,0000728535,0001437749-23-004530,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-240,0000091419,0000091419-22-000049,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-240,0000091419,0000091419-22-000049,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-241,0000019617,0000019617-23-000231,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-241,0000019617,0000019617-23-000231,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-242,0000779152,0000779152-22-000076,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-242,0000779152,0000779152-22-000076,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-243,0000052988,0000052988-22-000111,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-244,0000200406,0000200406-22-000022,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-244,0000200406,0000200406-22-000022,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-245,0000833444,0000833444-22-000043,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-245,0000833444,0000833444-22-000043,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-246,0000319201,0000319201-22-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-247,0001418135,0001418135-23-000003,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-247,0001418135,0001418135-23-000003,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-248,0000091576,0000091576-23-000026,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-248,0000091576,0000091576-23-000026,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-249,0001601046,0001601046-22-000161,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-250,0000055785,0000055785-23-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-250,0000055785,0000055785-23-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-251,0000879101,0001437749-23-004541,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-251,0000879101,0001437749-23-004541,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-252,0001506307,0001506307-23-000023,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-252,0001506307,0001506307-23-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-253,0001637459,0001637459-23-000009,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-253,0001637459,0001637459-23-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-254,0000056873,0001558370-22-004595,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-254,0000056873,0001558370-22-004595,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-255,0000202058,0000202058-23-000014,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-255,0000202058,0000202058-23-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-256,0001065696,0001065696-23-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-257,0000920148,0000920148-23-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-258,0000707549,0000707549-22-000107,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-259,0001679273,0001558370-22-011121,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-259,0001679273,0001558370-22-011121,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-260,0001300514,0001300514-23-000021,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-260,0001300514,0001300514-23-000021,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-261,0001336920,0001336920-23-000015,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-261,0001336920,0001336920-23-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-262,0000920760,0001628280-23-001606,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-262,0000920760,0001628280-23-001606,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-263,0000059478,0000059478-23-000082,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-263,0000059478,0000059478-23-000082,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-264,0000059558,0000059558-23-000009,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-264,0000059558,0000059558-23-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-265,0001707925,0001628280-23-005434,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-265,0001707925,0001628280-23-005434,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-266,0001335258,0001335258-23-000014,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-266,0001335258,0001335258-23-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-267,0000936468,0000936468-23-000009,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-267,0000936468,0000936468-23-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-268,0000060086,0000060086-23-000025,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-268,0000060086,0000060086-23-000025,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-269,0000060667,0000060667-22-000038,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-269,0000060667,0000060667-22-000038,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-270,0000018926,0000018926-23-000013,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-270,0000018926,0000018926-23-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-271,0001489393,0001489393-23-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-271,0001489393,0001489393-23-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-272,0000036270,0000950170-23-003804,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-272,0000036270,0000950170-23-003804,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-273,0000789570,0000789570-23-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-273,0000789570,0000789570-23-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-274,0001408198,0001408198-23-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-275,0001510295,0001510295-23-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-275,0001510295,0001510295-23-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-276,0001278021,0000950170-23-003824,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-276,0001278021,0000950170-23-003824,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-277,0001048286,0001628280-23-003485,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-277,0001048286,0001628280-23-003485,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-278,0000062709,0000062709-23-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-279,0000916076,0000950170-23-004361,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-279,0000916076,0000950170-23-004361,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-280,0000062996,0000062996-23-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-280,0000062996,0000062996-23-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-281,0001141391,0001141391-23-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-282,0000891103,0000891103-23-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-282,0000891103,0000891103-23-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-283,0000063754,0000063754-23-000005,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-283,0000063754,0000063754-23-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-284,0000063908,0000063908-23-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-284,0000063908,0000063908-23-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-285,0000927653,0000927653-22-000051,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-285,0000927653,0000927653-22-000051,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-286,0001613103,0001613103-22-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-287,0000310158,0001628280-23-005061,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-287,0000310158,0001628280-23-005061,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-288,0001099219,0001099219-23-000045,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-288,0001099219,0001099219-23-000045,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-289,0001326801,0001326801-23-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-290,0001037646,0001037646-23-000005,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-290,0001037646,0001037646-23-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-291,0000827054,0000827054-22-000094,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-291,0000827054,0000827054-22-000094,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-292,0000723125,0000723125-22-000048,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-293,0000789019,0001564590-22-026876,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-294,0000912595,0000950170-23-002778,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-294,0000912595,0000950170-23-002778,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-295,0001682852,0001682852-23-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-296,0000851968,0000851968-23-000033,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-296,0000851968,0000851968-23-000033,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-297,0001179929,0001179929-23-000025,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-297,0001179929,0001179929-23-000025,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-298,0000024545,0000024545-23-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-298,0000024545,0000024545-23-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-299,0001103982,0001103982-23-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-299,0001103982,0001103982-23-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-300,0001280452,0001437749-23-004540,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-300,0001280452,0001437749-23-004540,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-301,0000865752,0001104659-23-027245,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-301,0000865752,0001104659-23-027245,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-302,0001059556,0001059556-23-000016,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-302,0001059556,0001059556-23-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-303,0000895421,0000895421-23-000284,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-303,0000895421,0000895421-23-000284,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-304,0001285785,0001618034-23-000003,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-304,0001285785,0001618034-23-000003,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-305,0000068505,0000068505-23-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-306,0001013871,0001013871-23-000004,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-306,0001013871,0001013871-23-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-307,0000906163,0000906163-23-000023,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-307,0000906163,0000906163-23-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-308,0001413447,0001413447-23-000006,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-308,0001413447,0001413447-23-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-309,0001120193,0001120193-23-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-310,0001002047,0000950170-22-011708,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-311,0001065280,0001065280-23-000035,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-311,0001065280,0001065280-23-000035,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-312,0000814453,0000814453-23-000026,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-312,0000814453,0000814453-23-000026,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-313,0001164727,0001164727-23-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-313,0001164727,0001164727-23-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-314,0001564708,0001564708-22-000265,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-314,0001564708,0001564708-22-000265,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-315,0000753308,0000753308-23-000019,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-315,0000753308,0000753308-23-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-316,0001111711,0001111711-23-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-316,0001111711,0001111711-23-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-317,0000320187,0000320187-22-000038,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-317,0000320187,0000320187-22-000038,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-318,0000072331,0000072331-22-000185,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-318,0000072331,0000072331-22-000185,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-319,0000702165,0000702165-23-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-319,0000702165,0000702165-23-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-320,0000073124,0000073124-23-000049,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-320,0000073124,0000073124-23-000049,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-321,0001133421,0001133421-23-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-322,0001513761,0001558370-23-002361,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-322,0001513761,0001558370-23-002361,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-323,0000073309,0001564590-23-002793,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-323,0000073309,0001564590-23-002793,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-324,0001045810,0001045810-22-000036,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-325,0001097864,0001628280-23-002350,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-325,0001097864,0001628280-23-002350,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-326,0000797468,0000797468-23-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-326,0000797468,0000797468-23-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-327,0000878927,0000950170-23-003783,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-327,0000878927,0000950170-23-003783,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-328,0000029989,0000029989-23-000005,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-328,0000029989,0000029989-23-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-329,0001039684,0001039684-23-000016,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-329,0001039684,0001039684-23-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-330,0001341439,0001564590-22-023675,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-331,0001821825,0001821825-23-000003,denominator_zero,AI sentence count is zero; AI-level values are missing
