company_id,cik,accession_number,warning_type,warning_detail
S2024-243,0000050863,0000050863-25-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-244,0001571949,0001571949-25-000003,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-245,0000051253,0000051253-25-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-246,0000051434,0000051434-25-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-247,0000896878,0000896878-24-000039,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-248,0001035267,0001035267-25-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-249,0000914208,0000914208-25-000114,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-250,0001687229,0001687229-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-251,0001020569,0001020569-25-000040,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-252,0000728535,0001437749-25-004736,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-252,0000728535,0001437749-25-004736,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-253,0000091419,0000091419-24-000054,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-254,0000019617,0000019617-25-000270,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-255,0000898293,0001628280-24-043960,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-256,0000779152,0000779152-24-000079,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-257,0000052988,0000052988-24-000065,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-258,0000200406,0000200406-25-000038,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-259,0000833444,0000833444-24-000064,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-260,0001404912,0001404912-25-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-261,0000319201,0000319201-24-000021,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-262,0001944048,0001944048-25-000033,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-263,0001418135,0001418135-25-000013,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-263,0001418135,0001418135-25-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-264,0000091576,0000091576-25-000038,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-265,0001601046,0001601046-24-000159,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-266,0000055785,0000055785-25-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-267,0000879101,0000950170-25-024723,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-268,0001506307,0001506307-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-269,0001637459,0001637459-25-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-270,0000056873,0001558370-24-004603,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-270,0000056873,0001558370-24-004603,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-271,0001065696,0001065696-25-000015,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-271,0001065696,0001065696-25-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-272,0000920148,0000920148-25-000032,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-273,0000707549,0000707549-24-000106,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-274,0001679273,0001679273-24-000036,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-275,0001300514,0001300514-25-000040,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-276,0000920760,0001628280-25-002404,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-276,0000920760,0001628280-25-002404,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-277,0001069202,0001628280-25-004859,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-278,0000059478,0000059478-25-000067,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-279,0001707925,0001628280-25-007990,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-279,0001707925,0001628280-25-007990,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-280,0001335258,0001335258-25-000028,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-280,0001335258,0001335258-25-000028,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-281,0000936468,0000936468-25-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-282,0000060086,0000060086-25-000036,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-283,0000060667,0000060667-24-000033,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-284,0001397187,0001397187-24-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-284,0001397187,0001397187-24-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-285,0001489393,0001489393-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-286,0000036270,0001628280-25-006267,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-287,0000789570,0000789570-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-288,0001408198,0001408198-25-000053,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-289,0001510295,0001510295-25-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-290,0001278021,0000950170-25-025606,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-291,0001048286,0001628280-25-004818,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-292,0000062709,0000062709-25-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-293,0000916076,0000950170-25-024770,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-294,0000062996,0000062996-25-000004,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-294,0000062996,0000062996-25-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-295,0001141391,0001141391-25-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-296,0000891103,0000891103-25-000027,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-297,0000063754,0000063754-25-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-298,0000063908,0000063908-25-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-299,0000927653,0000927653-24-000035,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-300,0001613103,0001613103-24-000072,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-301,0000310158,0001628280-25-007732,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-302,0001099219,0001099219-25-000044,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-303,0001326801,0001326801-25-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-304,0001037646,0001037646-25-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-305,0000827054,0000827054-24-000098,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-306,0000723125,0000723125-24-000027,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-307,0000789019,0000950170-24-087843,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-308,0000912595,0000950170-25-016287,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-309,0001682852,0001682852-25-000022,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-310,0000851968,0000851968-25-000023,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-310,0000851968,0000851968-25-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-311,0001179929,0001179929-25-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-312,0000024545,0000024545-25-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-313,0001103982,0001103982-25-000030,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-314,0001280452,0001437749-25-005903,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-315,0000865752,0001410578-25-000248,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-315,0000865752,0001410578-25-000248,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-316,0001059556,0001059556-25-000025,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-317,0000895421,0000895421-25-000304,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-318,0001285785,0001618034-25-000003,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-318,0001285785,0001618034-25-000003,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-319,0000068505,0000068505-25-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-320,0001013871,0001013871-25-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-321,0000906163,0000906163-25-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-321,0000906163,0000906163-25-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-322,0001413447,0001413447-25-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-323,0001120193,0001120193-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-324,0001002047,0000950170-24-071327,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-325,0001065280,0001065280-25-000044,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-326,0001164727,0001164727-25-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-327,0001564708,0001564708-24-000408,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-328,0000753308,0000753308-25-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-329,0001111711,0001111711-25-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-329,0001111711,0001111711-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-330,0000320187,0000320187-24-000044,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-331,0000072331,0000072331-24-000177,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-331,0000072331,0000072331-24-000177,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-332,0000702165,0000702165-25-000008,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-332,0000702165,0000702165-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-333,0000073124,0000073124-25-000105,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-334,0001133421,0001133421-25-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-335,0001513761,0001558370-25-001743,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-336,0000073309,0000950170-25-028427,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-336,0000073309,0000950170-25-028427,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-337,0001045810,0001045810-24-000029,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-338,0001097864,0001628280-25-004557,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-339,0000797468,0000797468-25-000029,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-340,0000878927,0000950170-25-026661,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-341,0000029989,0000029989-25-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-342,0001039684,0001039684-25-000036,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-342,0001039684,0001039684-25-000036,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-343,0001341439,0000950170-24-075605,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-344,0001781335,0001781335-25-000010,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-344,0001781335,0001781335-25-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-345,0000898173,0000898173-25-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-345,0000898173,0000898173-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-346,0001004980,0001004980-25-000010,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-346,0001004980,0001004980-25-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-347,0000713676,0000713676-25-000027,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-348,0000079879,0000079879-25-000034,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-348,0000079879,0000079879-25-000034,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-349,0000922224,0000922224-25-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-350,0000857005,0000950170-24-127231,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-351,0000075362,0000950170-25-023145,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-351,0000075362,0000950170-25-023145,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-352,0000075677,0000950170-25-028533,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-352,0000075677,0000950170-25-028533,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-353,0001321655,0001321655-25-000022,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-354,0001327567,0001327567-24-000029,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-355,0000813828,0000813828-25-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-356,0000076334,0000076334-24-000044,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-356,0000076334,0000076334-24-000044,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-357,0001633917,0001633917-25-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-358,0000723531,0000950170-24-082958,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-359,0001590955,0000950170-25-024136,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-360,0000077360,0000077360-25-000006,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-360,0000077360,0000077360-25-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-361,0000077476,0000077476-25-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-362,0000078003,0000078003-25-000054,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-363,0001413329,0001413329-25-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-364,0001534701,0001534701-25-000074,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-365,0000764622,0000764622-25-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-366,0000945841,0000945841-25-000032,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-366,0000945841,0000945841-25-000032,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-367,0001126328,0001410578-25-000160,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-368,0000080424,0000080424-24-000083,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-369,0000080661,0000080661-25-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-370,0001045609,0000950170-25-021272,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-370,0001045609,0000950170-25-021272,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-371,0001137774,0001137774-25-000044,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-372,0000788784,0000950170-25-026874,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-373,0001393311,0001393311-25-000036,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-374,0000822416,0000822416-25-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-375,0000804328,0000804328-24-000075,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-376,0001050915,0001050915-25-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-377,0001022079,0001022079-25-000044,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-378,0000101829,0000101829-25-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-379,0001037038,0001037038-24-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-380,0000720005,0000720005-24-000069,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-381,0000726728,0000726728-25-000055,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-381,0000726728,0000726728-25-000055,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-382,0000910606,0000950170-25-021359,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-383,0000872589,0001804220-25-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-384,0001281761,0001281761-25-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-385,0001060391,0001060391-25-000091,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-385,0001060391,0001060391-25-000091,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-386,0000943819,0000943819-24-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-387,0000031791,0000031791-25-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-388,0001024478,0001024478-24-000107,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-389,0000084839,0000084839-25-000024,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-389,0000084839,0000084839-25-000024,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-390,0000882835,0000882835-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-391,0000745732,0000745732-24-000009,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-391,0000745732,0000745732-24-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-392,0000884887,0000884887-25-000050,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-393,0000064040,0000064040-25-000052,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-394,0001034054,0001034054-25-000002,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-394,0001034054,0001034054-25-000002,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-395,0001108524,0001108524-24-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-396,0000087347,0000950170-25-007638,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-397,0001137789,0001137789-24-000068,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-398,0001032208,0001032208-25-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-399,0001373715,0001373715-25-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-400,0000089800,0000089800-25-000030,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-400,0000089800,0000089800-25-000030,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-401,0001063761,0001558370-25-001271,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-402,0000004127,0000004127-24-000131,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-403,0002005951,0002005951-25-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-404,0000091440,0000091440-25-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-405,0001964738,0001964738-25-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-406,0000092122,0000092122-25-000018,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-407,0000092380,0000092380-25-000024,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-408,0000093556,0000093556-25-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-409,0000829224,0000829224-24-000057,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-410,0000093751,0000093751-25-000111,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-411,0001022671,0001558370-25-001886,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-411,0001022671,0001558370-25-001886,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-412,0001757898,0001757898-24-000008,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-412,0001757898,0001757898-24-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-413,0000310764,0000310764-25-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-414,0001375365,0001375365-25-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-415,0001601712,0001601712-25-000044,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-416,0000883241,0000883241-24-000024,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-417,0000096021,0000096021-24-000128,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-418,0001283699,0001283699-25-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-419,0001113169,0001113169-25-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-420,0001385157,0001558370-24-015227,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-421,0000109198,0000109198-24-000014,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-421,0000109198,0000109198-24-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-422,0000946581,0001628280-24-024623,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-423,0001116132,0001116132-24-000018,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-424,0001389170,0000950170-25-023983,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-425,0000027419,0000027419-24-000032,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-426,0001094285,0001094285-25-000053,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-427,0000096943,0000096943-25-000031,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-427,0000096943,0000096943-25-000031,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-428,0000097210,0000950170-25-023784,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-429,0001318605,0001628280-25-003063,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-430,0000097476,0000097476-25-000007,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-430,0000097476,0000097476-25-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-431,0001811074,0001811074-25-000044,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-431,0001811074,0001811074-25-000044,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-432,0000217346,0000217346-25-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-433,0000097745,0000097745-25-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-434,0000916365,0000916365-25-000076,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-435,0001466258,0001466258-25-000039,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-436,0001260221,0001260221-24-000083,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-437,0000086312,0000086312-25-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-438,0000092230,0000092230-25-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-439,0000860731,0000860731-25-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-440,0000100493,0000100493-24-000119,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-441,0000036104,0000036104-25-000016,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-441,0000036104,0000036104-25-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-442,0000074208,0000074208-25-000010,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-442,0000074208,0000074208-25-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-443,0001543151,0001543151-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-444,0001403568,0001558370-24-003941,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-445,0000100885,0000100885-25-000042,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-445,0000100885,0000100885-25-000042,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-446,0000100517,0000100517-25-000046,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-447,0001090727,0001090727-25-000019,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-447,0001090727,0001090727-25-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-448,0001067701,0001067701-25-000008,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-448,0001067701,0001067701-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-449,0000731766,0000731766-25-000063,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-450,0000352915,0000950170-25-027785,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-450,0000352915,0000950170-25-027785,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-451,0001035002,0001035002-25-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-452,0000740260,0000740260-25-000052,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-452,0000740260,0000740260-25-000052,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-453,0001967680,0001967680-25-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-453,0001967680,0001967680-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-454,0001014473,0001014473-25-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-455,0001442145,0001437749-25-005160,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-456,0000732712,0000732712-25-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-457,0000875320,0000875320-25-000053,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-458,0001792044,0001792044-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-459,0001705696,0001705696-25-000033,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-459,0001705696,0001705696-25-000033,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-460,0001403161,0001403161-24-000058,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-461,0001692819,0001692819-25-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-462,0001396009,0001396009-25-000005,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-462,0001396009,0001396009-25-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-463,0000011544,0000011544-25-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-464,0000277135,0000277135-25-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-465,0000783325,0000107815-25-000103,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-466,0000943452,0001628280-25-005100,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-466,0000943452,0001628280-25-005100,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-467,0000104169,0000104169-24-000056,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-467,0000104169,0000104169-24-000056,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-468,0001744489,0001744489-24-000276,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-469,0001437107,0001437107-25-000031,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-470,0000823768,0001558370-25-001132,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-471,0001000697,0001193125-25-034579,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-472,0000072971,0000072971-25-000066,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-472,0000072971,0000072971-25-000066,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-473,0000766704,0000766704-25-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-474,0000105770,0000105770-25-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-474,0000105770,0000105770-25-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-475,0000106040,0000106040-24-000031,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-476,0000106535,0000950170-25-021254,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-477,0000107263,0000107263-25-000031,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-478,0001140536,0000950170-25-026278,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-479,0001327811,0001327811-24-000044,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-480,0001174922,0001174922-25-000039,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-480,0001174922,0001174922-25-000039,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-481,0000072903,0000072903-25-000029,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-482,0001524472,0001524472-25-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-483,0001041061,0001041061-25-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-484,0000877212,0000877212-25-000027,stem_collisions,ambiguous Porter stems excluded without score averaging
